#1.Gene_Id	2.Gene_name	3.Chromosome_and_genomic_position	4.Strand	5.Event_type	6.Variable_part_length	7.Frameshift_?	8.CDS_?	9.Gene_biotype	10.number_of_known_splice_sites/number_of_SNPs	11.genomic_blocs_size_(upper_path)	12.genomic_position_of_each_splice_site_(upper_path)/of_each_SNP	13.paralogs_?	14.Complex_event_?	15.snp_in_variable_region	16.Event_name	17.genomic_blocs_size_(lower_path)	18.genomic_position_of_each_splice_site_(lower_path)	19.Psi_for_each_replicate	20.Read_coverage(upper_path)	21.Read_coverage(lower_path)	22.Canonical_sites?
NA	NA	NC_035109.1:185385541-185423296	-	altD	272	True	NA	NA	no_known_ss	87,311	185385627,185422986	regular	21	False	bcc_35225|Cycle_39	87,39	185385627,185423258	NA			-
NA	NA	NC_035109.1:185385217-185423297	-	altA	475	True	NA	NA	no_known_ss	594,40	185385810,185423258	regular	21	True	bcc_35225|Cycle_46	119,40	185385335,185423258	NA			-
NA	NA	NC_035109.1:185385541-185423332	+	altD	183	False	NA	NA	no_known_ss	270,75	185385810,185423258	regular	21	True	bcc_35225|Cycle_36	87,75	185385627,185423258	NA			-
NA	NA	NC_035109.1:185385541-185423297	+	altA	272	True	NA	NA	no_known_ss	87,312	185385627,185422986	regular	21	False	bcc_35225|Cycle_3	87,40	185385627,185423258	NA			-
NA	NA	NC_035109.1:185385217-185423332	-	altA	292	True	NA	NA	no_known_ss	411,75	185385627,185423258	regular	21	True	bcc_35225|Cycle_43	119,75	185385335,185423258	NA			-
NA	NA	NC_035109.1:185385217-185423332	-	altA	51	False	NA	NA	no_known_ss	170,75	185385386,185423258	regular	21	False	bcc_35225|Cycle_42	119,75	185385335,185423258	NA			-
NA	NA	NC_035109.1:185385296-185423317	+	altD	241	True	NA	NA	no_known_ss	332,60	185385627,185423258	regular	21	True	bcc_35225|Cycle_26	91,60	185385386,185423258	NA			-
NA	NA	NC_035108.1:231775906-231782456	-	ES	109	True	NA	NA	no_known_ss	46,109,40	231775951,231776289,231776397,231782417	regular	19	False	bcc_132962|Cycle_11	46,40	231775951,231782417	NA			-
NA	NA	NC_035108.1:231776359-231781938	+	altA	79	True	NA	NA	no_known_ss	39,212	231776397,231781727	regular	19	False	bcc_132962|Cycle_43	39,133	231776397,231781806	NA			-
NA	NA	NC_035108.1:231775912-231782037	+	ES	109	True	NA	NA	no_known_ss	40,109,40	231775951,231776289,231776397,231781998	regular	19	False	bcc_132962|Cycle_24	40,40	231775951,231781998	NA			-
NA	NA	NC_035108.1:231775912-231782568	+	altA	104	True	NA	NA	no_known_ss	40,152	231775951,231782417	regular	19	False	bcc_132962|Cycle_42	40,48	231775951,231782521	NA			-
NA	NA	NC_035108.1:231775912-231782568	+	altA	50	True	NA	NA	no_known_ss	40,98	231775951,231782471	regular	19	False	bcc_132962|Cycle_25	40,48	231775951,231782521	NA			-
NA	NA	NC_035108.1:231775906-231782574	-	altD	8	True	NA	NA	no_known_ss	46,54	231775951,231782521	regular	19	False	bcc_132962|Cycle_30	46,46	231775951,231782529	NA			-
NA	NA	NC_035108.1:231775906-231782574	-	altD	58	True	NA	NA	no_known_ss	46,104	231775951,231782471	regular	19	False	bcc_132962|Cycle_28	46,46	231775951,231782529	NA			-
NA	NA	NC_035108.1:231775906-231782574	-	altD	112	True	NA	NA	no_known_ss	46,158	231775951,231782417	regular	19	False	bcc_132962|Cycle_29	46,46	231775951,231782529	NA			-
NA	NA	NC_035108.1:231776326-231781990	+	altA	93	False	NA	NA	no_known_ss	72,185	231776397,231781806	regular	19	False	bcc_132962|Cycle_44	72,92	231776397,231781899	NA			-
NA	NA	NC_035108.1:231775906-231782670	+	altA	6	False	NA	NA	no_known_ss	46,142	231775951,231782529	regular	19	False	bcc_132962|Cycle_12	46,136	231775951,231782535	NA			-
NA	NA	NC_035108.1:231775906-231782043	+	ES_altA	208	True	NA	NA	no_known_ss	46,109,145	231775951,231776289,231776397,231781899	regular	19	False	bcc_132962|Cycle_39	46,46	231775951,231781998	NA			-
NA	NA	NC_035108.1:231775906-231782524	+	ES_altA	163	True	NA	NA	no_known_ss	46,109,108	231775951,231776289,231776397,231782417	regular	19	False	bcc_132962|Cycle_10	46,54	231775951,231782471	NA			-
NA	NA	NC_035108.1:231775906-231782670	+	altA	14	True	NA	NA	no_known_ss	46,150	231775951,231782521	regular	19	False	bcc_132962|Cycle_9	46,136	231775951,231782535	NA			-
NA	NA	NC_035108.1:231776358-231782043	+	altA	99	False	NA	NA	no_known_ss	40,145	231776397,231781899	regular	19	False	bcc_132962|Cycle_40	40,46	231776397,231781998	NA			-
NA	NA	NC_035107.1:220301558-220309185	+	altA	14	True	NA	NA	no_known_ss	39,58	220301596,220309128	regular	20	False	bcc_35984|Cycle_21	39,44	220301596,220309142	NA			-
NA	NA	NC_035107.1:220301559-220309398	-	altAD	110	True	NA	NA	no_known_ss	38,152	220301596,220309247	regular	20	False	bcc_35984|Cycle_63	39,41	220301597,220309358	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_35984|Cycle_12	NA	NA	NA	NA		-
NA	NA	NC_035107.1:220301479-220309398	-	altAD	44	True	NA	NA	no_known_ss	119,41	220301597,220309358	regular	20	False	bcc_35984|Cycle_54	76,40	220301554,220309359	NA			-
NA	NA	NC_035107.1:220309208-220309398	-	IR	110	True	NA	NA	no_known_ss	191	-	regular	20	False	bcc_35984|Cycle_39	41,40	220309248,220309359	NA			CT/AC
NA	NA	NC_035107.1:220301515-220309398	-	ES	107	True	NA	NA	no_known_ss	40,107,40	220301554,220309142,220309248,220309359	regular	20	False	bcc_35984|Cycle_11	40,40	220301554,220309359	NA			-
NA	NA	NC_035107.1:220301559-220309397	+	ES_altAD	166	True	NA	NA	no_known_ss	99,107,39	220301657,220309142,220309248,220309359	regular	20	False	bcc_35984|Cycle_6	39,40	220301597,220309358	NA			-
NA	NA	NC_035107.1:220301559-220309290	+	altAD	166	True	NA	NA	no_known_ss	99,149	220301657,220309142	regular	20	False	bcc_35984|Cycle_25	38,44	220301596,220309247	NA			-
NA	NA	NC_035107.1:220301479-220309180	-	altAD	56	True	NA	NA	no_known_ss	118,53	220301596,220309128	regular	20	False	bcc_35984|Cycle_50	76,39	220301554,220309142	NA			-
NA	NA	NC_035107.1:220301479-220309180	-	altA	103	True	NA	NA	no_known_ss	179,39	220301657,220309142	regular	20	False	bcc_35984|Cycle_43	76,39	220301554,220309142	NA			-
NA	NA	NC_035107.1:220301548-220309290	-	altD	105	False	NA	NA	no_known_ss	49,149	220301596,220309142	regular	20	False	bcc_35984|Cycle_34	49,44	220301596,220309247	NA			-
NA	NA	NC_035107.1:220301518-220309185	+	altD	61	True	NA	NA	no_known_ss	140,44	220301657,220309142	regular	20	False	bcc_35984|Cycle_19	79,44	220301596,220309142	NA			-
NA	NA	NC_035107.1:220301479-220309402	-	altA	42	False	NA	NA	no_known_ss	118,44	220301596,220309359	regular	20	False	bcc_35984|Cycle_53	76,44	220301554,220309359	NA			-
NA	NA	NC_035107.1:145213525-145213673	-	insertion	3	False	NA	NA	no_known_ss	149	145213633	regular	0	False	bcc_72805|Cycle_15	149	145213634	NA			-
NA	NA	NC_035108.1:75921311-75921947	-	altD	26	True	NA	NA	no_known_ss	40,67	75921350,75921881	regular	8	False	bcc_31819|Cycle_4	40,41	75921350,75921907	NA			-
NA	NA	NC_035108.1:75921311-75921947	-	altD	54	False	NA	NA	no_known_ss	40,95	75921350,75921853	regular	8	False	bcc_31819|Cycle_5	40,41	75921350,75921907	NA			-
NA	NA	NC_035108.1:75921309-75922021	-	altD	76	True	NA	NA	no_known_ss	42,115	75921350,75921907	regular	8	False	bcc_31819|Cycle_10	42,41	75921350,75921981	NA			-
NA	NA	NC_035108.1:75921311-75921924	+	altA	28	True	NA	NA	no_known_ss	40,72	75921350,75921853	regular	8	False	bcc_31819|Cycle_6	40,44	75921350,75921881	NA			-
NA	NA	NC_035108.1:75921309-75921576	-	IR	178	True	NA	NA	no_known_ss	268	-	regular	8	False	bcc_31819|Cycle_17	42,47	75921350,75921530	NA			GT/AG
NA	NA	NC_035107.1:290197670-290207678	-	ES	252	False	NA	NA	no_known_ss	40,252,41	290197709,290198774,290199025,290207638	regular	4	True	bcc_80829|Cycle_21	40,41	290197709,290207638	NA			-
NA	NA	multiple	NA	-	252	False	NA	NA	NA	29,252,41	NA	inexact_repeats	-	NA	bcc_80829|Cycle_8	63,41	NA	NA			-
NA	NA	NC_035107.1:290197229-290207676	-	ES	193	True	NA	NA	no_known_ss	40,192,39	290197268,290197518,290197709,290207638	regular	4	False	bcc_80829|Cycle_17	40,39	290197268,290207638	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_172859|Cycle_17	NA	NA	NA	NA		-
NA	NA	NC_035109.1:121704797-121740302	+	ES	190	True	NA	NA	no_known_ss	40,190,131	121704836,121739776,121739965,121740172	regular	5	True	bcc_172859|Cycle_20	40,131	121704836,121740172	NA			-
NA	NA	multiple	NA	-	190	True	NA	NA	NA	40,190,40	NA	inexact_repeats	-	NA	bcc_172859|Cycle_15	40,135	NA	NA			-
NA	NA	multiple	NA	-	65	True	NA	NA	NA	131,128	NA	exact_repeats	-	NA	bcc_172859|Cycle_7	131,63	NA	NA			-
NA	NA	NC_035109.1:121704793-121722059	-	altD	125	True	NA	NA	no_known_ss	44,172	121704836,121721888	regular	5	False	bcc_172859|Cycle_10	44,47	121704836,121722013	NA			-
NA	NA	NC_035109.1:121704789-121722059	-	altAD	129	False	NA	NA	no_known_ss	48,172	121704836,121721888	regular	5	False	bcc_172859|Cycle_12	44,47	121704832,121722013	NA			-
NA	NA	NC_035109.1:8529581-8536818	-	altD	3	False	NA	NA	no_known_ss	66,70	8529646,8536749	regular	1	False	bcc_102513|Cycle_14	66,67	8529646,8536752	NA			-
NA	NA	NC_035107.1:270703495-270704452	-	altA	68	True	NA	NA	no_known_ss	148,38	270703642,270704415	regular	0	False	bcc_60421|Cycle_16	80,38	270703574,270704415	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_210146|Cycle_4	NA	NA	NA	NA		-
NA	NA	NC_035108.1:151163990-151174555	+	altA	3	False	NA	NA	no_known_ss	40,45	151164029,151174511	regular	4	False	bcc_36318|Cycle_20	40,42	151164029,151174514	NA			-
NA	NA	NC_035108.1:151163991-151174554	-	altD	3	False	NA	NA	no_known_ss	39,44	151164029,151174511	regular	4	False	bcc_36318|Cycle_4	39,41	151164029,151174514	NA			-
NA	NA	NC_035108.1:151163976-151174555	+	altD	31	True	NA	NA	no_known_ss	85,42	151164060,151174514	regular	4	False	bcc_36318|Cycle_12	54,42	151164029,151174514	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_36318|Cycle_13	NA	NA	NA	NA		-
NA	NA	NC_035107.1:270776619-270776767	-	IR	63	False	NA	NA	no_known_ss	149	-	regular	3	False	bcc_60430|Cycle_13	42,44	270776660,270776724	NA			TG/AC
NA	NA	NC_035108.1:57864873-57864951	-	insertion	3	False	NA	NA	no_known_ss	79	57864917	regular	0	False	bcc_112412|Cycle_2	79	-	NA			-
NA	NA	NC_035107.1:11722157-11736372	+	ES	288	False	NA	NA	no_known_ss	39,288,57	11722195,11735175,11735462,11736316	regular	24	True	bcc_47210|Cycle_50	39,57	11722195,11736316	NA			-
NA	NA	NC_035107.1:11722157-11736949	+	ES	288	False	NA	NA	no_known_ss	39,288,40	11722195,11735175,11735462,11736910	regular	24	True	bcc_47210|Cycle_42	39,40	11722195,11736910	NA			-
NA	NA	NC_035107.1:11722157-11736952	+	ES	309	False	NA	NA	no_known_ss	39,309,43	11722195,11736316,11736624,11736910	regular	24	True	bcc_47210|Cycle_10	39,43	11722195,11736910	NA			-
NA	NA	NC_035107.1:11722153-11736949	-	ES	237	False	NA	NA	no_known_ss	43,237,40	11722195,11735226,11735462,11736910	regular	24	True	bcc_47210|Cycle_46	43,40	11722195,11736910	NA			-
NA	NA	NC_035107.1:11722153-11736372	-	ES	237	False	NA	NA	no_known_ss	43,237,57	11722195,11735226,11735462,11736316	regular	24	True	bcc_47210|Cycle_53	43,57	11722195,11736316	NA			-
NA	NA	NC_035107.1:11736576-11736952	+	IR	279	False	NA	NA	no_known_ss	377	-	regular	24	False	bcc_47210|Cycle_62	49,43	11736624,11736910	NA			CT/AC
NA	NA	NC_035107.1:11736576-11736949	+	altD	87	False	NA	NA	no_known_ss	136,40	11736711,11736910	regular	24	False	bcc_47210|Cycle_64	49,40	11736624,11736910	NA			-
NA	NA	NC_035107.1:11736631-11736952	-	IR	192	False	NA	NA	no_known_ss	322	-	regular	24	False	bcc_47210|Cycle_12	81,43	11736711,11736910	NA			GT/AG
NA	NA	multiple	NA	-	279	False	NA	NA	NA	409	NA	inexact_repeats	-	NA	bcc_47210|Cycle_8	58,81	NA	NA			-
NA	NA	NC_035107.1:11722153-11735283	-	altD	51	False	NA	NA	no_known_ss	43,109	11722195,11735175	regular	24	False	bcc_47210|Cycle_49	43,58	11722195,11735226	NA			-
NA	NA	NC_035107.1:11736567-11736949	-	altA	87	False	NA	NA	no_known_ss	145,40	11736711,11736910	regular	24	False	bcc_47210|Cycle_31	58,40	11736624,11736910	NA			-
NA	NA	NC_035109.1:214669763-214681398	-	ES	498	False	NA	NA	no_known_ss	49,499,38	214669811,214670159,214670657,214681361	regular	5	True	bcc_17283|Cycle_17	49,38	214669811,214681361	NA			-
NA	NA	NC_035109.1:214669763-214670201	-	IR	343	True	NA	NA	no_known_ss	439	-	regular	5	False	bcc_17283|Cycle_7	49,43	214669811,214670159	NA			CT/AC
NA	NA	NC_035109.1:116286599-116286758	-	insertion	3	False	NA	NA	no_known_ss	160	116286709	regular	0	False	bcc_7924|Cycle_4	160	116286719	NA			-
NA	NA	NC_035109.1:116287156-116287257	-	deletion	3	False	NA	NA	no_known_ss	102	-	regular	0	False	bcc_7924|Cycle_10	102	116287212	NA			-
NA	NA	NC_035107.1:256234229-256234314	-	deletion	6	False	NA	NA	no_known_ss	86	-	regular	0	False	bcc_17394|Cycle_6	86	256234268	NA			-
NA	NA	NC_035109.1:66233688-66596761	+	altA	424	True	NA	NA	no_known_ss	38,549	66233725,66596213	regular	5	True	bcc_98697|Cycle_9	38,125	66233725,66596637	NA			-
NA	NA	NC_035109.1:66233686-66596761	+	ES	288	False	NA	NA	no_known_ss	40,288,125	66233725,66595377,66595664,66596637	regular	5	False	bcc_98697|Cycle_16	40,125	66233725,66596637	NA			-
NA	NA	NC_035109.1:66233686-66596259	+	altA	836	True	NA	NA	no_known_ss	40,883	66233725,66595377	regular	5	True	bcc_98697|Cycle_18	40,47	66233725,66596213	NA			-
NA	NA	NC_035109.1:309699105-309731445	-	ES	102	False	NA	NA	no_known_ss	47,102,40	309699151,309713502,309713603,309731406	regular	14	False	bcc_120507|Cycle_31	47,40	309699151,309731406	NA			-
NA	NA	NC_035109.1:309699111-309742180	-	ES	72	False	NA	NA	no_known_ss	41,72,40	309699151,309731406,309731477,309742141	regular	14	False	bcc_120507|Cycle_29	41,40	309699151,309742141	NA			-
NA	NA	NC_035109.1:309713565-309741737	-	ES	72	False	NA	NA	no_known_ss	39,72,39	309713603,309731406,309731477,309741699	regular	14	False	bcc_120507|Cycle_33	39,39	309713603,309741699	NA			-
NA	NA	NC_035109.1:309698747-309713576	+	ES	195	False	NA	NA	no_known_ss	40,195,75	309698786,309698957,309699151,309713502	regular	14	True	bcc_120507|Cycle_12	40,75	309698786,309713502	NA			-
NA	NA	NC_035109.1:309698747-309731478	+	ES	195	False	NA	NA	no_known_ss	40,195,73	309698786,309698957,309699151,309731406	regular	14	True	bcc_120507|Cycle_8	40,73	309698786,309731406	NA			-
NA	NA	NC_035109.1:309698747-309731478	+	ES	102	False	NA	NA	no_known_ss	40,102,73	309698786,309713502,309713603,309731406	regular	14	False	bcc_120507|Cycle_2	40,73	309698786,309731406	NA			-
NA	NA	NC_035109.1:309699114-309741738	-	ES	72	False	NA	NA	no_known_ss	38,72,40	309699151,309731406,309731477,309741699	regular	14	False	bcc_120507|Cycle_26	38,40	309699151,309741699	NA			-
NA	NA	NC_035109.1:309731406-309742184	-	ES	75	False	NA	NA	no_known_ss	72,75,44	309731477,309741699,309741773,309742141	regular	14	False	bcc_120507|Cycle_24	72,44	309731477,309742141	NA			-
NA	NA	NC_035109.1:309699111-309742184	-	ES	75	False	NA	NA	no_known_ss	41,75,44	309699151,309741699,309741773,309742141	regular	14	False	bcc_120507|Cycle_21	41,44	309699151,309742141	NA			-
NA	NA	NC_035109.1:160441345-160446286	-	altA	184	True	NA	NA	no_known_ss	223,41	160441567,160446246	regular	7	False	bcc_35468|Cycle_23	40,41	160441384,160446246	NA			-
NA	NA	NC_035109.1:160441340-160446286	-	altD	46	True	NA	NA	no_known_ss	45,87	160441384,160446200	regular	7	False	bcc_35468|Cycle_3	45,41	160441384,160446246	NA			-
NA	NA	NC_035109.1:160441169-160446286	-	altA	184	True	NA	NA	no_known_ss	216,41	160441384,160446246	regular	7	True	bcc_35468|Cycle_11	49,41	160441217,160446246	NA			-
NA	NA	NC_035109.1:160441169-160446284	-	altAD	230	True	NA	NA	no_known_ss	216,85	160441384,160446200	regular	7	True	bcc_35468|Cycle_18	49,39	160441217,160446246	NA			-
NA	NA	multiple	NA	-	195	False	NA	NA	NA	285	NA	inexact_repeats	-	NA	bcc_35468|Cycle_1	82	NA	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_90451|Cycle_11	NA	NA	NA	NA		-
NA	NA	NC_035108.1:246642806-246651041	-	altA	10	True	NA	NA	no_known_ss	50,40	246642855,246651002	regular	22	False	bcc_129036|Cycle_8	40,40	246642845,246651002	NA			-
NA	NA	NC_035108.1:246642806-246651035	-	altA	10	True	NA	NA	no_known_ss	50,40	246642855,246650996	regular	22	False	bcc_129036|Cycle_2	40,40	246642845,246650996	NA			-
NA	NA	NC_035108.1:246642806-246651040	+	altD	106	True	NA	NA	no_known_ss	146,45	246642951,246650996	regular	22	False	bcc_129036|Cycle_4	40,45	246642845,246650996	NA			-
NA	NA	NC_035108.1:246642806-246651047	+	altAD	16	True	NA	NA	no_known_ss	50,52	246642855,246650996	regular	22	False	bcc_129036|Cycle_9	40,46	246642845,246651002	NA			-
NA	NA	NC_035108.1:246642806-246651047	+	altD	106	True	NA	NA	no_known_ss	146,46	246642951,246651002	regular	22	False	bcc_129036|Cycle_10	40,46	246642845,246651002	NA			-
NA	NA	NC_035108.1:246642816-246651047	+	altAD	102	False	NA	NA	no_known_ss	136,52	246642951,246650996	regular	22	False	bcc_129036|Cycle_19	40,46	246642855,246651002	NA			-
NA	NA	NC_035108.1:246642807-246651056	-	altD	6	False	NA	NA	no_known_ss	39,61	246642845,246650996	regular	22	False	bcc_129036|Cycle_1	39,55	246642845,246651002	NA			-
NA	NA	NC_035108.1:246642802-246651070	+	altA	21	False	NA	NA	no_known_ss	44,75	246642845,246650996	regular	22	False	bcc_129036|Cycle_44	44,54	246642845,246651017	NA			-
NA	NA	NC_035108.1:246642802-246651070	+	altA	15	False	NA	NA	no_known_ss	44,69	246642845,246651002	regular	22	False	bcc_129036|Cycle_45	44,54	246642845,246651017	NA			-
NA	NA	NC_035108.1:246642904-246651138	+	altA	88	True	NA	NA	no_known_ss	48,137	246642951,246651002	regular	22	False	bcc_129036|Cycle_38	48,49	246642951,246651090	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_166129|Cycle_21	NA	NA	NA	NA		-
NA	NA	NC_035108.1:285468722-285469386	-	IR	582	False	NA	NA	no_known_ss	665	-	regular	3	True	bcc_32137|Cycle_3	43,40	285468764,285469347	NA			CT/AC
NA	NA	NC_035108.1:285468722-285495469	+	altA	77	True	NA	NA	no_known_ss	43,124	285468764,285495346	regular	3	False	bcc_32137|Cycle_8	43,47	285468764,285495423	NA			-
NA	NA	NC_035108.1:285468722-285506616	+	ES	55	True	NA	NA	no_known_ss	43,55,47	285468764,285496070,285496124,285506570	regular	3	False	bcc_32137|Cycle_1	43,47	285468764,285506570	NA			-
NA	NA	NC_035107.1:15672959-15673041	-	deletion	3	False	NA	NA	no_known_ss	83	-	regular	0	False	bcc_68839|Cycle_1	83	15672998	NA			-
NA	NA	NC_035108.1:143584173-143584607	-	IR	65	True	NA	NA	no_known_ss	195	-	regular	1	False	bcc_88846|Cycle_8	23,107	143584435,143584501	NA			CT/AC
NA	NA	NC_035109.1:173891347-173891661	-	IR	209	True	NA	NA	no_known_ss	315	-	regular	0	False	bcc_186606|Cycle_0	42,64	173891388,173891598	NA			GT/AG
NA	NA	NC_035109.1:173890694-173891008	-	IR	201	False	NA	NA	no_known_ss	315	-	regular	1	False	bcc_186606|Cycle_2	46,71	173890739,173890938	NA			GG/CA
NA	NA	NC_035108.1:127786034-127796003	-	ES_altD	93	False	NA	NA	no_known_ss	40,83,49	127786073,127794043,127794125,127795955	regular	13	False	bcc_10509|Cycle_22	40,39	127786073,127795965	NA			-
NA	NA	NC_035108.1:127786015-127796003	-	altD	10	True	NA	NA	no_known_ss	59,49	127786073,127795955	regular	13	False	bcc_10509|Cycle_24	59,39	127786073,127795965	NA			-
NA	NA	NC_035108.1:127786034-127796004	+	ES	83	True	NA	NA	no_known_ss	40,83,40	127786073,127794043,127794125,127795965	regular	13	False	bcc_10509|Cycle_21	40,40	127786073,127795965	NA			-
NA	NA	NC_035108.1:127786034-127796027	+	altA	34	True	NA	NA	no_known_ss	40,73	127786073,127795955	regular	13	False	bcc_10509|Cycle_30	40,39	127786073,127795989	NA			-
NA	NA	NC_035108.1:127786015-127796027	-	ES_altD	107	True	NA	NA	no_known_ss	59,83,63	127786073,127794043,127794125,127795965	regular	13	False	bcc_10509|Cycle_8	59,39	127786073,127795989	NA			-
NA	NA	NC_035108.1:127786015-127796027	-	altD	24	False	NA	NA	no_known_ss	59,63	127786073,127795965	regular	13	False	bcc_10509|Cycle_9	59,39	127786073,127795989	NA			-
NA	NA	NC_035108.1:127786015-127795994	-	ES	83	True	NA	NA	no_known_ss	59,83,40	127786073,127794043,127794125,127795955	regular	13	False	bcc_10509|Cycle_23	59,40	127786073,127795955	NA			-
NA	NA	NC_035108.1:127794061-127796004	-	altD	10	True	NA	NA	no_known_ss	65,50	127794125,127795955	regular	13	False	bcc_10509|Cycle_12	65,40	127794125,127795965	NA			-
NA	NA	NC_035108.1:127786015-127796028	-	ES	83	True	NA	NA	no_known_ss	59,83,40	127786073,127794043,127794125,127795989	regular	13	False	bcc_10509|Cycle_27	59,40	127786073,127795989	NA			-
NA	NA	NC_035108.1:127794061-127796028	-	altD	24	False	NA	NA	no_known_ss	65,64	127794125,127795965	regular	13	False	bcc_10509|Cycle_15	65,40	127794125,127795989	NA			-
NA	NA	NC_035108.1:127794061-127796002	-	altA	219	False	NA	NA	no_known_ss	284,48	127794344,127795955	regular	13	False	bcc_10509|Cycle_17	65,48	127794125,127795955	NA			-
NA	NA	NC_035108.1:127794305-127796016	+	altA	10	True	NA	NA	no_known_ss	44,62	127794348,127795955	regular	13	False	bcc_10509|Cycle_5	44,52	127794348,127795965	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_80170|Cycle_4	NA	NA	NA	NA		-
NA	NA	NC_035109.1:295496972-295499837	+	altA	32	True	NA	NA	no_known_ss	40,74	295497011,295499764	regular	0	False	bcc_105101|Cycle_1	40,42	295497011,295499796	NA			-
NA	NA	NC_035108.1:3836341-3873411	-	ES	415	True	NA	NA	no_known_ss	39,415,40	3836379,3866497,3866911,3873372	regular	3	True	bcc_77094|Cycle_2	39,40	3836379,3873372	NA			-
NA	NA	NC_035108.1:3860375-3873424	+	ES	415	True	NA	NA	no_known_ss	57,415,53	3860431,3866497,3866911,3873372	regular	3	True	bcc_77094|Cycle_11	57,53	3860431,3873372	NA			-
NA	NA	NC_035108.1:3836550-3873424	+	ES	415	True	NA	NA	no_known_ss	40,415,53	3836589,3866497,3866911,3873372	regular	3	True	bcc_77094|Cycle_10	40,53	3836589,3873372	NA			-
NA	NA	NC_035109.1:148878191-148897757	+	altD	126	False	NA	NA	no_known_ss	165,46	148878355,148897712	regular	15	False	bcc_98464|Cycle_23	39,46	148878229,148897712	NA			-
NA	NA	NC_035109.1:148878317-148897757	+	altD	27	False	NA	NA	no_known_ss	66,46	148878382,148897712	regular	15	False	bcc_98464|Cycle_16	39,46	148878355,148897712	NA			-
NA	NA	NC_035109.1:148878186-148897751	-	altA	156	False	NA	NA	no_known_ss	197,40	148878382,148897712	regular	15	False	bcc_98464|Cycle_4	40,40	148878225,148897712	NA			-
NA	NA	NC_035109.1:170513576-170514095	-	altD	102	False	NA	NA	no_known_ss	56,142	170513631,170513954	regular	12	True	bcc_36513|Cycle_1	56,40	170513631,170514056	NA			-
NA	NA	NC_035109.1:170496700-170514096	-	altD	103	True	NA	NA	no_known_ss	48,143	170496747,170513954	regular	12	True	bcc_36513|Cycle_3	48,41	170496747,170514056	NA			-
NA	NA	NC_035109.1:170513592-170513992	-	IR	322	True	NA	NA	no_known_ss	401	-	regular	12	False	bcc_36513|Cycle_9	40,39	170513631,170513954	NA			CC/AC
NA	NA	NC_035109.1:170496708-170513994	-	altD	97	True	NA	NA	no_known_ss	40,138	170496747,170513857	regular	12	False	bcc_36513|Cycle_7	40,41	170496747,170513954	NA			-
NA	NA	NC_035109.1:170496700-170513994	-	altD	69	False	NA	NA	no_known_ss	48,110	170496747,170513885	regular	12	False	bcc_36513|Cycle_8	48,41	170496747,170513954	NA			-
NA	NA	NC_035109.1:170496700-170513994	+	altA	69	False	NA	NA	no_known_ss	48,110	170496747,170513885	regular	12	False	bcc_36513|Cycle_6	48,41	170496747,170513954	NA			-
NA	NA	NC_035109.1:170496708-170514009	+	altA	96	False	NA	NA	no_known_ss	40,153	170496747,170513857	regular	12	False	bcc_36513|Cycle_28	40,56	170496747,170513954	NA			-
NA	NA	NC_035109.1:349645076-349645442	+	ES	57	False	NA	NA	no_known_ss	41,57,37	349645116,349645277,349645333,349645406	regular	7	False	bcc_132684|Cycle_4	41,37	349645116,349645406	NA			-
NA	NA	NC_035109.1:371544891-371572517	+	altD	15	False	NA	NA	no_known_ss	55,58	371544945,371572460	regular	1	False	bcc_99832|Cycle_12	40,58	371544930,371572460	NA			-
NA	NA	NC_035109.1:371544891-371642426	+	altD	15	False	NA	NA	no_known_ss	55,64	371544945,371573159	regular	1	False	bcc_99832|Cycle_9	40,64	371544930,371573159	NA			-
NA	NA	NC_035109.1:371572607-371572698	-	deletion	12	False	NA	NA	no_known_ss	92	-	regular	0	False	bcc_99832|Cycle_2	92	371572644	NA			-
NA	NA	NC_035107.1:226886050-226932631	-	IR	179	True	NA	NA	no_known_ss	295	-	regular	1	True	bcc_104969|Cycle_16	30,86	226932366,226932546	NA			GT/AG
NA	NA	NC_035109.1:74927478-74927571	-	deletion	10	True	NA	NA	no_known_ss	94	-	regular	0	False	bcc_19972|Cycle_6	94	74927518	NA			-
